token_id,token_name,token
1,MyNeighborAlice,ALICE
2,Axie Infinity,AXS
3,Enjin Coin,ENJ
4,Gala,GALA
5,Decentraland,MANA
6,The Sandbox,SAND
7,SushiSwap,SUSHI
8,Yield Guild Games,YGG
